Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Catuji,3115458,catujiense,MARIA JOSE DE OLIVEIRA,419.380,7030,16.76,95.7,0.540,18.69,20488.44086,20467.26328,11049.76,
Catuti,3115474,catutiense,DELERMANDO DO NASCIMENTO FRAN&Ccedil;A,287.812,4739,16.47,98.3,0.621,-,16947.58725,14383.27199,10174.70,
Caxambu,3115508,caxambuense,DIOGO CURI HAUEGEN,100.483,21056,209.55,99,0.743,8.37,55498.07209,47471.09991,16403.46,
Cedro do Abaet&eacute;,3115607,cedrense,LUIZ ANTONIO DE SOUSA,283.211,1081,3.82,100,0.678,100,12330.17095,9892.68289,19129.38,
Central de Minas,3115706,centralense,GILBERTO FERREIRA DA CUNHA,204.328,6171,30.20,97.7,0.665,12.5,19081.27669,17756.55162,11579.33,
Centralina,3115805,centralinense,OSCAR LUIS FELDNER DE BARROS ARAUJO CUNHA,322.385,10207,31.66,96,0.678,10.2,28453.6223,24038.60861,29526.87,
Ch&aacute;cara,3115904,chacarense,JUCELIO FERNANDES DE OLIVEIRA,152.807,3075,20.12,97.6,0.664,27.03,13777.15739,11762.62038,13717.99,
Chal&eacute;,3116001,chaleense,CARLOS RODRIGUES DA SILVA,212.674,6075,28.56,98.1,0.655,10.75,15783.41264,14075.09411,14717.29,
Chapada do Norte,3116100,chapadense,LEANDRO EVANGELISTA DO SOCORRO,830.833,10337,12.44,97.6,0.598,-,28744.64952,25498.34578,6802.96,
Chapada Ga&uacute;cha,3116159,chapadense,JAIR MONTAGNER,3255.189,12355,3.80,97.8,0.635,10.26,36760.73634,32293.00862,21114.78,
Chiador,3116209,chiadorense,ITIBER&Ecirc; RODRIGUES DOS SANTOS,252.852,2800,11.07,100,0.711,-,16011.714,13834.12056,14227.27,
Cipot&acirc;nea,3116308,cipotanense,ROBERTO HENRIQUES DE OLIVEIRA,153.479,5581,36.36,94.5,0.579,22.73,14674.34553,12321.27639,9126.70,
Claraval,3116407,claravalense,LUIZ GONZAGA CINTRA,227.627,4658,20.46,96.7,0.698,-,17994.73552,14630.68494,31710.19,
Claro dos Po&ccedil;&otilde;es,3116506,claro-pocense,NORBERTO MARCELINO DE OLIVEIRA NETO,720.424,7166,9.95,97,0.670,12.99,18047.08389,16997.09545,10097.83,
Cl&aacute;udio,3116605,claudiense,REGINALDO DE FREITAS SANTOS,630.706,30159,47.82,96.9,0.709,4.88,63863.86779,57678.23899,28055.65,
Coimbra,3116704,coimbraense,MAUR&Iacute;LIO DIAS MASSENSINI,106.875,7117,66.59,97.9,0.669,-,21611.60416,17551.56939,16049.33,
Coluna,3116803,colunense,SADY RIBEIRO DAMAS,348.492,8163,23.42,94.5,0.583,-,17997.63111,16488.1191,11864.54,
Comendador Gomes,3116902,comendadorense,JER&Ocirc;NIMO SANTANA NETO,1041.047,2773,2.66,96.9,0.697,43.48,21052.22306,18844.3748,42777.96,
Comercinho,3117009,comerciense,EDNALVES ALVES COSTA,654.961,6660,10.17,99.1,0.593,-,18156.56945,16856.83108,8606.54,
Concei&ccedil;&atilde;o da Aparecida,3117108,aparecidense,JOSE ANTONIO FERREIRA,352.521,10371,29.42,98.8,0.691,8.06,27564.65176,24567.22165,20554.01,
Concei&ccedil;&atilde;o das Pedras,3117207,pedrense,BENEDITO CARLOS PEREIRA,102.206,2772,27.12,96.1,0.668,-,12941.87242,11187.59516,17104.61,
Concei&ccedil;&atilde;o das Alagoas,3117306,garimpense,IVAINA REIS DE OLIVEIRA,1340.250,28381,21.18,95.6,0.712,17.7,96642.71015,86671.72228,40562.78,
Concei&ccedil;&atilde;o de Ipanema,3117405,ipanemense,SAMUEL LOPES DE LIMA,253.935,4409,17.36,98.5,0.676,-,15264.48078,13612.33132,13563.91,
Concei&ccedil;&atilde;o do Mato Dentro,3117504,conceicionense,JOSE FERNANDO APARECIDO DE OLIVEIRA,1720.040,23162,13.47,97.9,0.634,16.72,101397.89637,85276.96717,239333.24,
Concei&ccedil;&atilde;o do Par&aacute;,3117603,concei&ccedil;&atilde;o-paraense,JOSE CASSIMIRO RODRIGUES,250.306,5415,21.63,98.2,0.700,-,24036.3985,26495.46709,60120.86,
Concei&ccedil;&atilde;o do Rio Verde,3117702,conceicionense,PEDRO PAULO,369.681,12541,33.92,95.2,0.665,12.42,28046.56402,25623.80074,19333.31,
Concei&ccedil;&atilde;o dos Ouros,3117801,ourense,LU&Iacute;S FERNANDO ROSA DE CASTRO,180.236,10880,60.37,97.9,0.703,17.24,25176.84814,22516.53066,16269.21,
C&ocirc;nego Marinho,3117836,c&ocirc;nego marinhense,AGID&Ecirc; ALVES SANTANA,1610.470,7237,4.49,98.7,0.621,14.49,17348.02371,16483.14234,7655.69,
Confins,3117876,confinense,GERALDO GON&Ccedil;ALVES DOS SANTOS,42.355,7350,173.53,99.3,0.747,-,42971.88278,38804.45969,91747.68,
Congonhal,3117900,congonhalense,MOIS&Eacute;S FERREIRA VAZ,205.125,11083,54.03,97.7,0.712,30.08,25874.60369,22479.67638,14209.20,
Congonhas,3118007,congonhense,CL&Aacute;UDIO ANT&Ocirc;NIO DE SOUZA,304.067,52890,173.94,99.1,0.753,11.63,385952.66905,343925.24364,54043.71,
Congonhas do Norte,3118106,norte-congonhense,FABRICIO APARECIDO OTONI,405.671,4831,11.91,93.9,0.568,20.83,14507.81307,11433.65485,8909.47,
Conquista,3118205,conquistense,V&Eacute;RA L&Uacute;CIA GUARDIEIRO,618.363,6694,10.83,99.7,0.729,-,30327.19353,23613.1815,57460.08,
Conselheiro Lafaiete,3118304,lafaietense,M&Aacute;RIO MARCUS LE&Atilde;O DUTRA,370.246,131621,355.50,98.7,0.761,9.89,224293.9268,211192.1932,19668.85,
Conselheiro Pena,3118403,conselheiro-penense,NADIA FILOMENA DUTRA FRANCA,1483.883,20824,14.03,96.2,0.662,24.79,50325.56346,45561.84681,14442.56,
Consola&ccedil;&atilde;o,3118502,consolense,ROGILSON APARECIDO MARQUES NOGUEIRA,89.122,1563,17.54,98.4,0.673,-,12101.58362,10346.66134,16157.17,
Contagem,3118601,contagense,MAR&Iacute;LIA APARECIDA CAMPOS,194.746,621865,3193.21,97.4,0.756,10.12,1712721.98018,1632664.76544,44185.87,
Coqueiral,3118700,coqueirense,ROSSANO DE OLIVEIRA,296.163,9023,30.47,97.4,0.694,39.22,19905.18586,15251.02731,21779.12,
Cora&ccedil;&atilde;o de Jesus,3118809,corjesuense,ROBSON ADALBERTO MOTA DIAS,2225.216,25377,11.40,96.7,0.642,4.33,48484.96793,43315.34375,9106.94,
Cordisburgo,3118908,cordisburguense,JOS&Eacute; MAUR&Iacute;CIO GOMES,823.654,7547,9.16,94.6,0.656,-,17719.34488,14864.36216,13173.10,
Cordisl&acirc;ndia,3119005,cordislandense,JOSE ODAIR DA SILVA,179.543,3200,17.82,95.7,0.660,-,13727.10734,10672.48498,22737.02,
Corinto,3119104,corintiano,EVALDO PAULO DOS REIS,2525.397,23532,9.32,97.5,0.680,3.41,47874.60013,42664.76712,28393.14,
Coroaci,3119203,coroaciense,EMERSON DE CARVALHO ANDRADE,576.274,10884,18.89,96.9,0.626,-,27443.39855,25880.80822,11986.92,
Coromandel,3119302,coromandelense,FERNANDO BRENO VALADARES VIEIRA,3313.313,28894,8.72,96.4,0.708,3.17,80959.37906,72168.70547,46059.05,
Coronel Fabriciano,3119401,fabricianense,MARCOS VINICIUS DA SILVA BIZARRO,221.252,104736,473.38,98.1,0.755,12.25,193767.12136,171355.00272,16553.48,
Coronel Murta,3119500,murtense,JOS&Eacute; AILTON FREIRE JARDIM,815.413,8200,10.06,98.7,0.627,43.48,20071.17867,16704.61754,9696.43,
Coronel Pacheco,3119609,pachequense,MARCOS AUR&Eacute;LIO VAL&Eacute;RIO VEN&Acirc;NCIO,131.511,2762,21.00,99.2,0.669,-,13342.21289,11991.79137,17622.01,
Coronel Xavier Chaves,3119708,xavierense,F&Uacute;VIO OL&Iacute;MPIO DE OLIVEIRA PINTO,140.954,3486,24.73,97.1,0.677,-,12561.87851,12559.64033,17657.86,
C&oacute;rrego Danta,3119807,c&oacute;rrego-dantense,EDNEI MARTINS DE MATOS,657.425,2960,4.50,100,0.692,-,16219.68621,15251.87263,48855.38,
C&oacute;rrego do Bom Jesus,3119906,correguense,ELIANA DE FATIMA ALVES E SILVA,123.651,4272,34.55,96.8,0.692,-,13785.95077,11222.2388,11527.13,
C&oacute;rrego Fundo,3119955,corregofundense,DANILO OLIVEIRA CAMPOS,101.112,6133,60.66,97.5,0.678,-,23331.16085,20495.61024,32142.46,
C&oacute;rrego Novo,3120003,c&oacute;rrego-novense,EDER FRAGOSO DE SOUZA,205.385,2875,14.00,98,0.632,-,13283.60311,11800.57359,12825.78,
Couto de Magalh&atilde;es de Minas,3120102,couto-magalhense,JOS&Eacute; EDUARDO DE PAULA RABELO,485.654,4245,8.74,98.7,0.659,-,16351.79645,14779.66576,13424.37,
Cris&oacute;lita,3120151,crisolitense,RONALDO COSTA FARIAS,966.202,5265,5.45,96,0.585,13.33,16268.74115,16895.31259,10245.41,
Cristais,3120201,cristalense,DJALMA FRANCISCO CARVALHO,628.434,12197,19.41,97.3,0.692,30.3,29118.91043,26148.55189,18709.19,
Crist&aacute;lia,3120300,cristalense,JAIRO DE MATOS BORGES JUNIO,840.702,5121,6.09,95.3,0.583,-,17442.85742,15165.84017,8582.93,
Cristiano Otoni,3120409,cristianense,CARLOS ROBERTO DE REZENDE,132.872,4667,35.12,99.7,0.695,-,16479.54336,16002.80035,25409.47,
Cristina,3120508,cristinense,RICARDO PEREIRA AZEVEDO,311.330,10374,33.32,97,0.668,19.42,23913.8931,22805.32486,20370.66,
Crucil&acirc;ndia,3120607,crucilandense,ILAERSON FERREIRA DE SOUZA,167.164,5434,32.51,98.6,0.651,44.44,18278.45868,15431.33085,15940.32,
Cruzeiro da Fortaleza,3120706,cruzeirense,AGNALDO FERREIRA DA SILVA,187.446,3521,18.78,97.1,0.696,-,20929.01986,17608.45738,37329.79,
Cruz&iacute;lia,3120805,cruzilense,JOS&Eacute; CARLOS MACIEL DE ALCKMIN,522.419,15362,29.41,98.7,0.695,10.47,34452.70132,30590.74971,17479.04,
Cuparaque,3120839,cuparaquense,ROG&Eacute;RIO VICENTE MENDES,226.750,3983,17.57,96.3,0.627,18.18,16341.45946,17071.37094,13141.66,
Curral de Dentro,3120870,curraldentense,ADAILDO ROCHA MOREIRA,570.950,7406,12.97,96.2,0.585,-,18469.38476,17057.17065,9262.06,
Curvelo,3120904,curvelano,LUIZ PAULO GLORIA GUIMARAES,3296.200,80352,24.38,98.6,0.713,10.55,157527.10936,152470.85863,24091.80,
Datas,3121001,datense,NARLISSON DE JESUS MARTINS,310.099,5465,17.62,98,0.616,12.2,16424.32894,13771.91173,11408.79,
Delfim Moreira,3121100,delfinense,EDILBERTO MARQUES DA CRUZ,408.473,7952,19.47,96.1,0.669,12.66,18392.72896,16742.3339,14118.12,
Delfin&oacute;polis,3121209,delfinopolitano,SUELY ALVES FERREIRA LEMOS,1378.423,8397,6.09,99,0.740,-,32032.32939,28634.4615,29471.34,
Delta,3121258,deltense,MARCOS ROBERTO ESTEVAM,102.784,10494,102.10,94.4,0.639,15.87,32344.57014,26726.96991,43512.58,
Descoberto,3121308,descobertense,MARCOS DE ARAUJO LIMA,213.168,4928,23.12,95.1,0.680,-,16295.30112,14337.56348,14018.95,
Desterro de Entre Rios,3121407,desterrense,WAGNO ALMEIDA DUARTE,377.165,7653,20.29,97.1,0.639,-,17631.78646,15352.98892,31459.47,
Desterro do Melo,3121506,melense,MAYARA GARCIA LOPES DA SILVA TAFURI,142.279,2994,21.04,100,0.631,-,14767.13112,12525.1382,14872.76,
Diamantina,3121605,diamantinense,JUSCELINO BRASILIANO ROQUE,3891.659,47702,12.26,97.8,0.716,4.44,113789.45041,98491.66165,17596.65,
Diogo de Vasconcelos,3121704,vasconcelense,DOMINGOS ANTUNES DE FREITAS,165.091,3549,21.50,97.6,0.601,-,14386.15706,12099.25541,10642.24,
Dion&iacute;sio,3121803,dionisiano,FRANCISCO CASTRO SOUZA FILHO,339.375,6847,20.18,99.6,0.702,-,17430.72635,17117.14875,10749.50,
Divin&eacute;sia,3121902,divinesiano,CIRLEI ELIZABETE DE FREITAS,116.970,4226,36.13,96.5,0.657,-,15437.49592,13832.36415,15894.05,
Divino,3122009,divinense,MAURI VENTURA DO CARMO,337.776,20706,61.30,93.8,0.605,6.92,41602.80106,37898.77282,14083.03,
Divino das Laranjeiras,3122108,divinense,ROMILSON ALVES,342.249,4178,12.21,99.7,0.661,-,15352.45087,14022.94395,11050.35,
Divinol&acirc;ndia de Minas,3122207,divinolandense,RODRIGO MAGALH&Atilde;ES COELHO,133.120,6516,48.95,97.8,0.623,-,18749.36384,16385.41841,9754.26,
Divin&oacute;polis,3122306,divinopolitano,GLEIDSON GONTIJO DE AZEVEDO,708.115,231091,326.35,98.6,0.764,9.13,621772.36962,552135.70463,29331.04,
Divisa Alegre,3122355,divisalegrense,REINILDA PEREIRA DE SOUSA E SILVA,117.802,6321,53.66,98.5,0.608,-,19122.51044,17237.10051,18973.39,
Divisa Nova,3122405,divisa-novense,JOSE LUIZ DE FIGUEIREDO,216.955,5851,26.97,97.3,0.670,-,16988.32172,14330.70771,15992.72,
Divis&oacute;polis,3122454,divisopolense,EUDER DE LIMA ROSEMBERG MENDES,572.926,10213,17.83,98.8,0.609,-,21966.08158,19194.30069,8055.14,
Dom Bosco,3122470,dom bosquense,NELSON PEREIRA DE BRITO,817.383,3697,4.52,99.2,0.673,-,13714.26245,10674.12525,15391.95,
Dom Cavati,3122504,dom-cavatiano,JOSE SANTANA JUNIOR,59.520,4904,82.39,99.4,0.688,-,15689.98044,13634.8329,12481.44,
Dom Joaquim,3122603,dom-joaquinense,GERALDO ADILSON GON&Ccedil;ALVES,398.793,4899,12.28,98.9,0.622,-,17403.67552,13249.47758,11956.53,
Dom Silv&eacute;rio,3122702,dom-silveriense,JOS&Eacute; BR&Aacute;ULIO ALEIXO,194.972,5228,26.81,97.6,0.709,-,16055.20184,14835.11899,18924.09,
Dom Vi&ccedil;oso,3122801,dom-vi&ccedil;osense,FRANCISCO ROSINEI PINTO,113.921,3095,27.17,98,0.687,-,12722.40568,11142.3607,12204.18,
Dona Euz&eacute;bia,3122900,donaeuzebense ou donaeuzebiense,MANOEL FRANKLIN RODRIGUES,70.231,6093,86.76,98.7,0.701,40,17428.07278,13749.03021,14607.04,
Dores de Campos,3123007,dorense,MARCIO ANT&Ocirc;NIO PINHEIRO,124.842,10007,80.16,99.2,0.686,17.54,21174.31881,18281.87592,29889.76,
Dores de Guanh&atilde;es,3123106,dorense,WELERSON &Uacute;LTIMO DE SOUZA,382.124,5029,13.16,97.9,0.636,-,19195.15303,15897.66519,35985.28,
Dores do Indai&aacute;,3123205,dorense,ALEXANDRO CO&Ecirc;LHO FERREIRA,1111.202,12630,11.37,97.2,0.719,-,37044.97284,34309.48285,21467.82,
Dores do Turvo,3123304,dorense,VALDIR RIBEIRO DE BARROS,231.169,4987,21.57,97.8,0.629,55.56,14988.38538,12876.38768,13471.17,
Dores&oacute;polis,3123403,doresopolitano,ELITON LUIZ MOREIRA,152.912,1461,9.55,96.5,0.692,58.82,13427.19857,10994.08905,35923.91,
Douradoquara,3123502,douradoquarense,FLAVIO RESENDE DE SOUSA,312.878,1829,5.85,98.6,0.706,52.63,14297.3382,12364.28495,37976.68,
Durand&eacute;,3123528,durandeense,JOSE ELIAS RODRIGUES PEREIRA,217.461,7817,35.95,95.1,0.645,-,18300.67085,17642.78917,15029.72,
El&oacute;i Mendes,3123601,el&oacute;i-mendense,PAULO ROBERTO BELATO CARVALHO,499.537,26336,52.72,97.3,0.685,-,59101.07768,52587.16385,25360.34,
Engenheiro Caldas,3123700,engenheiro-caldense,SAMUEL DUTRA JUNIOR,187.058,13622,72.82,97.4,0.644,35.97,28971.23456,25859.85705,11757.05,
